"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5076","test","chromium","Wed Sep 10 05:11:18 UTC 2025","passed","Wed Sep 10 05:11:23 UTC 2025","","basic_locator.spec.js","",""
"","11382","test","firefox","Wed Sep 10 05:19:45 UTC 2025","passed","Wed Sep 10 05:19:56 UTC 2025","","basic_locator.test.js","",""
"","13875","test","webkit","Wed Sep 10 05:11:27 UTC 2025","passed","Wed Sep 10 05:11:41 UTC 2025","","basic_locator.spec.js","",""
"","1852","test","chromium","Wed Sep 10 07:04:02 UTC 2025","passed","Wed Sep 10 07:04:04 UTC 2025","","basic_locator.test.js","",""
"","6652","test","webkit","Wed Sep 10 05:19:58 UTC 2025","passed","Wed Sep 10 05:20:05 UTC 2025","","basic_locator.test.js","",""
"","12393","test","firefox","Wed Sep 10 05:11:18 UTC 2025","passed","Wed Sep 10 05:11:30 UTC 2025","","basic_locator.spec.js","",""
